UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
RS,43.0,9803.0,Ibiaçá,4709
RS,43.0,9902.0,Ibiraiaras,7262
RS,43.0,9951.0,Ibirapuitã,4013
RS,43.0,10009.0,Ibirubá,20350
RS,43.0,10108.0,Igrejinha,36899
RS,43.0,10207.0,Ijuí,83475
RS,43.0,10306.0,Ilópolis,4078
RS,43.0,10330.0,Imbé,22800
RS,43.0,10363.0,Imigrante,3120
RS,43.0,10405.0,Independência,6167
RS,43.0,10413.0,Inhacorá,2226
RS,43.0,10439.0,Ipê,6640
RS,43.0,10462.0,Ipiranga do Sul,1889
RS,43.0,10504.0,Iraí,7241
RS,43.0,10538.0,Itaara,5499
RS,43.0,10553.0,Itacurubi,3465
RS,43.0,10579.0,Itapuca,2094
RS,43.0,10603.0,Itaqui,37620
RS,43.0,10652.0,Itati,2419
RS,43.0,10702.0,Itatiba do Sul,3324
RS,43.0,10751.0,Ivorá,1910
RS,43.0,10801.0,Ivoti,24293
RS,43.0,10850.0,Jaboticaba,3810
RS,43.0,10876.0,Jacuizinho,2692
RS,43.0,10900.0,Jacutinga,3561
RS,43.0,11007.0,Jaguarão,26680
RS,43.0,11106.0,Jaguari,10848
RS,43.0,11122.0,Jaquirana,3716
RS,43.0,11130.0,Jari,3503
RS,43.0,11155.0,Jóia,8560
RS,43.0,11205.0,Júlio de Castilhos,19293
RS,43.0,11239.0,Lagoa Bonita do Sul,2903
RS,43.0,11254.0,Lagoão,6452
RS,43.0,11270.0,Lagoa dos Três Cantos,1609
RS,43.0,11304.0,Lagoa Vermelha,27807
RS,43.0,11403.0,Lajeado,84014
RS,43.0,11429.0,Lajeado do Bugre,2564
RS,43.0,11502.0,Lavras do Sul,7480
RS,43.0,11601.0,Liberato Salzano,5219
RS,43.0,11627.0,Lindolfo Collor,6054
RS,43.0,11643.0,Linha Nova,1714
RS,43.0,11700.0,Machadinho,5445
RS,43.0,11718.0,Maçambará,4587
RS,43.0,11734.0,Mampituba,2981
RS,43.0,11759.0,Manoel Viana,7299
RS,43.0,11775.0,Maquiné,6714
RS,43.0,11791.0,Maratá,2691
RS,43.0,11809.0,Marau,44161
RS,43.0,11908.0,Marcelino Ramos,4402
RS,43.0,11981.0,Mariana Pimentel,3885
RS,43.0,12005.0,Mariano Moro,2031
RS,43.0,12054.0,Marques de Souza,4009
RS,43.0,12104.0,Mata,4823
RS,43.0,12138.0,Mato Castelhano,2540
RS,43.0,12153.0,Mato Leitão,4515
RS,43.0,12179.0,Mato Queimado,1648
RS,43.0,12203.0,Maximiliano de Almeida,4377
RS,43.0,12252.0,Minas do Leão,8075
RS,43.0,12302.0,Miraguaí,4925
RS,43.0,12351.0,Montauri,1453
RS,43.0,12377.0,Monte Alegre dos Campos,3226
RS,43.0,12385.0,Monte Belo do Sul,2548
RS,43.0,12401.0,Montenegro,65264
RS,43.0,12427.0,Mormaço,3085
RS,43.0,12443.0,Morrinhos do Sul,2949
RS,43.0,12450.0,Morro Redondo,6568
RS,43.0,12476.0,Morro Reuter,6407
RS,43.0,12500.0,Mostardas,12804
RS,43.0,12609.0,Muçum,4954
RS,43.0,12617.0,Muitos Capões,3162
RS,43.0,12625.0,Muliterno,1893
RS,43.0,12658.0,Não-Me-Toque,17624
RS,43.0,12674.0,Nicolau Vergueiro,1682
RS,43.0,12708.0,Nonoai,11695
RS,43.0,12757.0,Nova Alvorada,3625
RS,43.0,12807.0,Nova Araçá,4759
RS,43.0,12906.0,Nova Bassano,9916
RS,43.0,12955.0,Nova Boa Vista,1775
RS,43.0,13003.0,Nova Bréscia,3330
RS,43.0,13011.0,Nova Candelária,2698
RS,43.0,13037.0,Nova Esperança do Sul,5352
RS,43.0,13060.0,Nova Hartz,21615
RS,43.0,13086.0,Nova Pádua,2553
RS,43.0,13102.0,Nova Palma,6512
RS,43.0,13201.0,Nova Petrópolis,21353
RS,43.0,13300.0,Nova Prata,27257
RS,43.0,13334.0,Nova Ramada,2242
RS,43.0,13359.0,Nova Roma do Sul,3689
RS,43.0,13375.0,Nova Santa Rita,29300
RS,43.0,13391.0,Novo Cabrais,4196
RS,43.0,13409.0,Novo Hamburgo,246748
RS,43.0,13425.0,Novo Machado,3323
RS,43.0,13441.0,Novo Tiradentes,2211
RS,43.0,13466.0,Novo Xingu,1719
RS,43.0,13490.0,Novo Barreiro,4164
RS,43.0,13508.0,Osório,45994
RS,43.0,13607.0,Paim Filho,3828
RS,43.0,13656.0,Palmares do Sul,11318
RS,43.0,13706.0,Palmeira das Missões,33303
RS,43.0,13805.0,Palmitinho,7057
RS,43.0,13904.0,Panambi,43667
RS,43.0,13953.0,Pantano Grande,9174
RS,43.0,14001.0,Paraí,7657
RS,43.0,14027.0,Paraíso do Sul,7611
RS,43.0,14035.0,Pareci Novo,3837
RS,43.0,14050.0,Parobé,58272
RS,43.0,14068.0,Passa Sete,5702
RS,43.0,14076.0,Passo do Sobrado,6535
RS,43.0,14100.0,Passo Fundo,203275
RS,43.0,14134.0,Paulo Bento,2293
RS,43.0,14159.0,Paverama,8487
RS,43.0,14175.0,Pedras Altas,1982
RS,43.0,14209.0,Pedro Osório,7730
RS,43.0,14308.0,Pejuçara,3874
RS,43.0,14407.0,Pelotas,342405
RS,43.0,14423.0,Picada Café,5742
RS,43.0,14456.0,Pinhal,2579
RS,43.0,14464.0,Pinhal da Serra,1941
RS,43.0,14472.0,Pinhal Grande,4350
RS,43.0,14498.0,Pinheirinho do Vale,4871
RS,43.0,14506.0,Pinheiro Machado,12271
RS,43.0,14548.0,Pinto Bandeira,3003
RS,43.0,14555.0,Pirapó,2304
RS,43.0,14605.0,Piratini,20663
RS,43.0,14704.0,Planalto,10084
RS,43.0,14753.0,Poço das Antas,2098
RS,43.0,14779.0,Pontão,3904
RS,43.0,14787.0,Ponte Preta,1547
RS,43.0,14803.0,Portão,37079
RS,43.0,14902.0,Porto Alegre,1483771
RS,43.0,15008.0,Porto Lucena,4678
RS,43.0,15057.0,Porto Mauá,2374
RS,43.0,15073.0,Porto Vera Cruz,1360
RS,43.0,15107.0,Porto Xavier,10246
RS,43.0,15131.0,Pouso Novo,1639
RS,43.0,15149.0,Presidente Lucena,2901
RS,43.0,15156.0,Progresso,6244
RS,43.0,15172.0,Protásio Alves,1947
RS,43.0,15206.0,Putinga,3919
RS,43.0,15305.0,Quaraí,22687
RS,43.0,15313.0,Quatro Irmãos,1849
RS,43.0,15321.0,Quevedos,2788
RS,43.0,15354.0,Quinze de Novembro,3796
RS,43.0,15404.0,Redentora,11549
RS,43.0,15453.0,Relvado,2090
RS,43.0,15503.0,Restinga Sêca,15789
RS,43.0,15552.0,Rio dos Índios,2752
RS,43.0,15602.0,Rio Grande,211005
RS,43.0,15701.0,Rio Pardo,38275
RS,43.0,15750.0,Riozinho,4653
RS,43.0,15800.0,Roca Sales,11393
RS,43.0,15909.0,Rodeio Bonito,5867
RS,43.0,15958.0,Rolador,2323
RS,43.0,16006.0,Rolante,21349
RS,43.0,16105.0,Ronda Alta,10601
RS,43.0,16204.0,Rondinha,5130
RS,43.0,16303.0,Roque Gonzales,6847
RS,43.0,16402.0,Rosário do Sul,39422
RS,43.0,16428.0,Sagrada Família,2609
RS,43.0,16436.0,Saldanha Marinho,2650
RS,43.0,16451.0,Salto do Jacuí,12449
RS,43.0,16477.0,Salvador das Missões,2733
RS,43.0,16501.0,Salvador do Sul,7799
RS,43.0,16600.0,Sananduva,16270
RS,43.0,16709.0,Santa Bárbara do Sul,7994
RS,43.0,16733.0,Santa Cecília do Sul,1639
RS,43.0,16758.0,Santa Clara do Sul,6603
RS,43.0,16808.0,Santa Cruz do Sul,130416
RS,43.0,16907.0,Santa Maria,282123
RS,43.0,16956.0,Santa Maria do Herval,6331
RS,43.0,16972.0,Santa Margarida do Sul,2562
RS,43.0,17004.0,Santana da Boa Vista,8098
RS,43.0,17103.0,Sant'Ana do Livramento,77027
RS,43.0,17202.0,Santa Rosa,73254
RS,43.0,17251.0,Santa Tereza,1729
RS,43.0,17301.0,Santa Vitória do Palmar,29676
RS,43.0,17400.0,Santiago,49425
RS,43.0,17509.0,Santo Ângelo,77593
RS,43.0,17558.0,Santo Antônio do Palma,2128
RS,43.0,17608.0,Santo Antônio da Patrulha,42894
RS,43.0,17707.0,Santo Antônio das Missões,10175
RS,43.0,17756.0,Santo Antônio do Planalto,2019
RS,43.0,17806.0,Santo Augusto,13885
RS,43.0,17905.0,Santo Cristo,14257
RS,43.0,17954.0,Santo Expedito do Sul,2324
RS,43.0,18002.0,São Borja,60282
RS,43.0,18051.0,São Domingos do Sul,3074
RS,43.0,18101.0,São Francisco de Assis,18335
RS,43.0,18200.0,São Francisco de Paula,21710
RS,43.0,18309.0,São Gabriel,62105
RS,43.0,18408.0,São Jerônimo,24248
RS,43.0,18424.0,São João da Urtiga,4657
RS,43.0,18432.0,São João do Polêsine,2552
RS,43.0,18440.0,São Jorge,2824
RS,43.0,18457.0,São José das Missões,2537
RS,43.0,18465.0,São José do Herval,1971
RS,43.0,18481.0,São José do Hortêncio,4804
RS,43.0,18499.0,São José do Inhacorá,2073
RS,43.0,18507.0,São José do Norte,27568
RS,43.0,18606.0,São José do Ouro,6933
RS,43.0,18614.0,São José do Sul,2408
RS,43.0,18622.0,São José dos Ausentes,3527
RS,43.0,18705.0,São Leopoldo,236835
RS,43.0,18804.0,São Lourenço do Sul,43582
RS,43.0,18903.0,São Luiz Gonzaga,33468
RS,43.0,19000.0,São Marcos,21556
RS,43.0,19109.0,São Martinho,5426
RS,43.0,19125.0,São Martinho da Serra,3234
RS,43.0,19158.0,São Miguel das Missões,7673
RS,43.0,19208.0,São Nicolau,5265
RS,43.0,19307.0,São Paulo das Missões,5790
RS,43.0,19356.0,São Pedro da Serra,3801
RS,43.0,19364.0,São Pedro das Missões,2009
RS,43.0,19372.0,São Pedro do Butiá,2947
RS,43.0,19406.0,São Pedro do Sul,16198
RS,43.0,19505.0,São Sebastião do Caí,25685
RS,43.0,19604.0,São Sepé,23621
RS,43.0,19703.0,São Valentim,3299
RS,43.0,19711.0,São Valentim do Sul,2242
RS,43.0,19737.0,São Valério do Sul,2727
RS,43.0,19752.0,São Vendelino,2243
RS,43.0,19802.0,São Vicente do Sul,8721
RS,43.0,19901.0,Sapiranga,81734
RS,43.0,20008.0,Sapucaia do Sul,141075
RS,43.0,20107.0,Sarandi,24489
RS,43.0,20206.0,Seberi,10750
RS,43.0,20230.0,Sede Nova,2907
RS,43.0,20263.0,Segredo,7421
RS,43.0,20305.0,Selbach,5100
RS,43.0,20321.0,Senador Salgado Filho,2779
RS,43.0,20354.0,Sentinela do Sul,5581
RS,43.0,20404.0,Serafina Corrêa,17502
RS,43.0,20453.0,Sério,1962
RS,43.0,20503.0,Sertão,5415
RS,43.0,20552.0,Sertão Santana,6486
RS,43.0,20578.0,Sete de Setembro,1970
RS,43.0,20602.0,Severiano de Almeida,3657
RS,43.0,20651.0,Silveira Martins,2384
RS,43.0,20677.0,Sinimbu,10172
RS,43.0,20701.0,Sobradinho,14967
RS,43.0,20800.0,Soledade,31002
RS,43.0,20859.0,Tabaí,4719
RS,43.0,20909.0,Tapejara,24111
RS,43.0,21006.0,Tapera,10584
RS,43.0,21105.0,Tapes,17300
RS,43.0,21204.0,Taquara,57466
RS,43.0,21303.0,Taquari,26862
RS,43.0,21329.0,Taquaruçu do Sul,3072
RS,43.0,21352.0,Tavares,5481
RS,43.0,21402.0,Tenente Portela,13485
RS,43.0,21436.0,Terra de Areia,11204
RS,43.0,21451.0,Teutônia,33232
RS,43.0,21469.0,Tio Hugo,3030
RS,43.0,21477.0,Tiradentes do Sul,5704
RS,43.0,21493.0,Toropi,2806
RS,43.0,21501.0,Torres,38732
RS,43.0,21600.0,Tramandaí,51715
RS,43.0,21626.0,Travesseiro,2336
RS,43.0,21634.0,Três Arroios,2668
RS,43.0,21667.0,Três Cachoeiras,11053
RS,43.0,21709.0,Três Coroas,28220
RS,43.0,21808.0,Três de Maio,23906
RS,43.0,21832.0,Três Forquilhas,2697
RS,43.0,21857.0,Três Palmeiras,4271
RS,43.0,21907.0,Três Passos,23906
RS,43.0,21956.0,Trindade do Sul,5802
RS,43.0,22004.0,Triunfo,29538
RS,43.0,22103.0,Tucunduva,5678
RS,43.0,22152.0,Tunas,4569
RS,43.0,22186.0,Tupanci do Sul,1472
RS,43.0,22202.0,Tupanciretã,23948
RS,43.0,22251.0,Tupandi,4855
RS,43.0,22301.0,Tuparendi,7893
RS,43.0,22327.0,Turuçu,3438
RS,43.0,22343.0,Ubiretama,2015
RS,43.0,22350.0,União da Serra,1154
RS,43.0,22376.0,Unistalda,2338
RS,43.0,22400.0,Uruguaiana,126970
RS,43.0,22509.0,Vacaria,66218
RS,43.0,22525.0,Vale Verde,3497
RS,43.0,22533.0,Vale do Sol,11781
RS,43.0,22541.0,Vale Real,5913
RS,43.0,22558.0,Vanini,2113
RS,43.0,22608.0,Venâncio Aires,71554
RS,43.0,22707.0,Vera Cruz,26863
RS,43.0,22806.0,Veranópolis,26241
RS,43.0,22855.0,Vespasiano Corrêa,1815
RS,43.0,22905.0,Viadutos,4756
RS,43.0,23002.0,Viamão,255224
RS,43.0,23101.0,Vicente Dutra,4670
RS,43.0,23200.0,Victor Graeff,2882
RS,43.0,23309.0,Vila Flores,3385
RS,43.0,23358.0,Vila Lângaro,2091
RS,43.0,23408.0,Vila Maria,4358
RS,43.0,23457.0,Vila Nova do Sul,4280
RS,43.0,23507.0,Vista Alegre,2752
RS,43.0,23606.0,Vista Alegre do Prata,1561
RS,43.0,23705.0,Vista Gaúcha,2851
RS,43.0,23754.0,Vitória das Missões,3133
RS,43.0,23770.0,Westfália,3014
RS,43.0,23804.0,Xangri-lá,16408
MS,50.0,203.0,Água Clara,15522
MS,50.0,252.0,Alcinópolis,5343
MS,50.0,609.0,Amambai,39396
MS,50.0,708.0,Anastácio,25135
MS,50.0,807.0,Anaurilândia,9035
MS,50.0,856.0,Angélica,10780
MS,50.0,906.0,Antônio João,8956
MS,50.0,1003.0,Aparecida do Taboado,25745
MS,50.0,1102.0,Aquidauana,47871
MS,50.0,1243.0,Aral Moreira,12149
MS,50.0,1508.0,Bandeirantes,6788
MS,50.0,1904.0,Bataguassu,23024
MS,50.0,2001.0,Batayporã,11329
MS,50.0,2100.0,Bela Vista,24629
MS,50.0,2159.0,Bodoquena,7875
MS,50.0,2209.0,Bonito,21976
MS,50.0,2308.0,Brasilândia,11872
MS,50.0,2407.0,Caarapó,30174
MS,50.0,2605.0,Camapuã,13711
MS,50.0,2704.0,Campo Grande,895982
MS,50.0,2803.0,Caracol,6116
MS,50.0,2902.0,Cassilândia,21939
MS,50.0,2951.0,Chapadão do Sul,25218
MS,50.0,3108.0,Corguinho,5947
MS,50.0,3157.0,Coronel Sapucaia,15253
MS,50.0,3207.0,Corumbá,111435
MS,50.0,3256.0,Costa Rica,20823
MS,50.0,3306.0,Coxim,33543
MS,50.0,3454.0,Deodápolis,12924
MS,50.0,3488.0,Dois Irmãos do Buriti,11385
MS,50.0,3504.0,Douradina,5924
MS,50.0,3702.0,Dourados,222949
MS,50.0,3751.0,Eldorado,12353
MS,50.0,3801.0,Fátima do Sul,19189
MS,50.0,3900.0,Figueirão,3051
MS,50.0,4007.0,Glória de Dourados,9965
MS,50.0,4106.0,Guia Lopes da Laguna,9895
MS,50.0,4304.0,Iguatemi,16078
MS,50.0,4403.0,Inocência,7610
MS,50.0,4502.0,Itaporã,24839
MS,50.0,4601.0,Itaquiraí,21142
MS,50.0,4700.0,Ivinhema,23187
MS,50.0,4809.0,Japorã,9110
MS,50.0,4908.0,Jaraguari,7187
MS,50.0,5004.0,Jardim,26097
MS,50.0,5103.0,Jateí,4027
MS,50.0,5152.0,Juti,6712
MS,50.0,5202.0,Ladário,23331
MS,50.0,5251.0,Laguna Carapã,7341
MS,50.0,5400.0,Maracaju,47083
MS,50.0,5608.0,Miranda,28013
MS,50.0,5681.0,Mundo Novo,18366
MS,50.0,5707.0,Naviraí,54878
MS,50.0,5806.0,Nioaque,13930
MS,50.0,6002.0,Nova Alvorada do Sul,21882
MS,50.0,6200.0,Nova Andradina,54374
MS,50.0,6259.0,Novo Horizonte do Sul,3814
MS,50.0,6275.0,Paraíso das Águas,5555
MS,50.0,6309.0,Paranaíba,42148
MS,50.0,6358.0,Paranhos,14228
MS,50.0,6408.0,Pedro Gomes,7674
MS,50.0,6606.0,Ponta Porã,92526
MS,50.0,6903.0,Porto Murtinho,17131
MS,50.0,7109.0,Ribas do Rio Pardo,24615
MS,50.0,7208.0,Rio Brilhante,37514
MS,50.0,7307.0,Rio Negro,4831
MS,50.0,7406.0,Rio Verde de Mato Grosso,19746
MS,50.0,7505.0,Rochedo,5499
MS,50.0,7554.0,Santa Rita do Pardo,7851
MS,50.0,7695.0,São Gabriel do Oeste,26771
MS,50.0,7703.0,Sete Quedas,10791
MS,50.0,7802.0,Selvíria,6529
MS,50.0,7901.0,Sidrolândia,57665
MS,50.0,7935.0,Sonora,19274
MS,50.0,7950.0,Tacuru,11552
MS,50.0,7976.0,Taquarussu,3588
MS,50.0,8008.0,Terenos,21806
MS,50.0,8305.0,Três Lagoas,121388
MS,50.0,8404.0,Vicentina,6102
MT,51.0,102.0,Acorizal,5399
MT,51.0,201.0,Água Boa,25721
MT,51.0,250.0,Alta Floresta,51782
MT,51.0,300.0,Alto Araguaia,19044
MT,51.0,359.0,Alto Boa Vista,6822
MT,51.0,409.0,Alto Garças,12030
MT,51.0,508.0,Alto Paraguai,11356
MT,51.0,607.0,Alto Taquari,10847
MT,51.0,805.0,Apiacás,10133
MT,51.0,1001.0,Araguaiana,3100
MT,51.0,1209.0,Araguainha,935
MT,51.0,1258.0,Araputanga,16822
MT,51.0,1308.0,Arenápolis,9607
MT,51.0,1407.0,Aripuanã,22354
MT,51.0,1605.0,Barão de Melgaço,8564
MT,51.0,1704.0,Barra do Bugres,34966
MT,51.0,1803.0,Barra do Garças,61012
MT,51.0,1852.0,Bom Jesus do Araguaia,6580
MT,51.0,1902.0,Brasnorte,19695
MT,51.0,2504.0,Cáceres,94376
MT,51.0,2603.0,Campinápolis,15980
MT,51.0,2637.0,Campo Novo do Parecis,35360
MT,51.0,2678.0,Campo Verde,44041
MT,51.0,2686.0,Campos de Júlio,6891
MT,51.0,2694.0,Canabrava do Norte,4743
MT,51.0,2702.0,Canarana,21579
MT,51.0,2793.0,Carlinda,10305
MT,51.0,2850.0,Castanheira,8729
MT,51.0,3007.0,Chapada dos Guimarães,19752
MT,51.0,3056.0,Cláudia,12149
MT,51.0,3106.0,Cocalinho,5700
MT,51.0,3205.0,Colíder,33438
MT,51.0,3254.0,Colniza,38582
MT,51.0,3304.0,Comodoro,20763
MT,51.0,3353.0,Confresa,30933
MT,51.0,3361.0,Conquista D'Oeste,4038
MT,51.0,3379.0,Cotriguaçu,19750
MT,51.0,3403.0,Cuiabá,612547
MT,51.0,3437.0,Curvelândia,5219
MT,51.0,3452.0,Denise,9462
MT,51.0,3502.0,Diamantino,22041
MT,51.0,3601.0,Dom Aquino,8178
MT,51.0,3700.0,Feliz Natal,14192
MT,51.0,3809.0,Figueirópolis D'Oeste,3494
MT,51.0,3858.0,Gaúcha do Norte,7648
MT,51.0,3908.0,General Carneiro,5540
MT,51.0,3957.0,Glória D'Oeste,3026
MT,51.0,4104.0,Guarantã do Norte,35816
MT,51.0,4203.0,Guiratinga,15141
MT,51.0,4500.0,Indiavaí,2752
MT,51.0,4526.0,Ipiranga do Norte,7667
MT,51.0,4542.0,Itanhangá,6737
MT,51.0,4559.0,Itaúba,3802
MT,51.0,4609.0,Itiquira,13345
MT,51.0,4807.0,Jaciara,27776
MT,51.0,4906.0,Jangada,8409
MT,51.0,5002.0,Jauru,8793
MT,51.0,5101.0,Juara,34974
MT,51.0,5150.0,Juína,40997
MT,51.0,5176.0,Juruena,15865
MT,51.0,5200.0,Juscimeira,11221
MT,51.0,5234.0,Lambari D'Oeste,6121
MT,51.0,5259.0,Lucas do Rio Verde,65534
MT,51.0,5309.0,Luciara,2077
MT,51.0,5507.0,Vila Bela da Santíssima Trindade,16128
MT,51.0,5580.0,Marcelândia,10499
MT,51.0,5606.0,Matupá,16566
MT,51.0,5622.0,Mirassol d'Oeste,27739
MT,51.0,5903.0,Nobres,15336
MT,51.0,6000.0,Nortelândia,5989
MT,51.0,6109.0,Nossa Senhora do Livramento,13216
MT,51.0,6158.0,Nova Bandeirantes,15288
MT,51.0,6174.0,Nova Nazaré,3849
MT,51.0,6182.0,Nova Lacerda,6640
MT,51.0,6190.0,Nova Santa Helena,3718
MT,51.0,6208.0,Nova Brasilândia,3829
MT,51.0,6216.0,Nova Canaã do Norte,12787
MT,51.0,6224.0,Nova Mutum,45378
MT,51.0,6232.0,Nova Olímpia,20301
MT,51.0,6240.0,Nova Ubiratã,11982
MT,51.0,6257.0,Nova Xavantina,21374
MT,51.0,6265.0,Novo Mundo,9178
MT,51.0,6273.0,Novo Horizonte do Norte,4004
MT,51.0,6281.0,Novo São Joaquim,5074
MT,51.0,6299.0,Paranaíta,11225
MT,51.0,6307.0,Paranatinga,22563
MT,51.0,6315.0,Novo Santo Antônio,2640
MT,51.0,6372.0,Pedra Preta,17626
MT,51.0,6422.0,Peixoto de Azevedo,34976
MT,51.0,6455.0,Planalto da Serra,2662
MT,51.0,6505.0,Poconé,32843
MT,51.0,6653.0,Pontal do Araguaia,6711
MT,51.0,6703.0,Ponte Branca,1576
MT,51.0,6752.0,Pontes e Lacerda,45436
MT,51.0,6778.0,Porto Alegre do Norte,12517
MT,51.0,6802.0,Porto dos Gaúchos,5410
MT,51.0,6828.0,Porto Esperidião,12017
MT,51.0,6851.0,Porto Estrela,2963
MT,51.0,7008.0,Poxoréu,16219
MT,51.0,7040.0,Primavera do Leste,62019
MT,51.0,7065.0,Querência,17479
MT,51.0,7107.0,São José dos Quatro Marcos,18906
MT,51.0,7156.0,Reserva do Cabaçal,2732
MT,51.0,7180.0,Ribeirão Cascalheira,10206
MT,51.0,7198.0,Ribeirãozinho,2405
MT,51.0,7206.0,Rio Branco,5156
MT,51.0,7248.0,Santa Carmem,4525
MT,51.0,7263.0,Santo Afonso,3146
MT,51.0,7297.0,São José do Povo,4063
MT,51.0,7305.0,São José do Rio Claro,20664
MT,51.0,7354.0,São José do Xingu,5595
MT,51.0,7404.0,São Pedro da Cipa,4727
MT,51.0,7578.0,Rondolândia,4001
MT,51.0,7602.0,Rondonópolis,232491
MT,51.0,7701.0,Rosário Oeste,17151
MT,51.0,7743.0,Santa Cruz do Xingu,2564
MT,51.0,7750.0,Salto do Céu,3365
MT,51.0,7768.0,Santa Rita do Trivelato,3429
MT,51.0,7776.0,Santa Terezinha,8371
MT,51.0,7792.0,Santo Antônio do Leste,5174
MT,51.0,7800.0,Santo Antônio do Leverger,16628
MT,51.0,7859.0,São Félix do Araguaia,11708
MT,51.0,7875.0,Sapezal,25881
MT,51.0,7883.0,Serra Nova Dourada,1650
MT,51.0,7909.0,Sinop,142996
MT,51.0,7925.0,Sorriso,90313
MT,51.0,7941.0,Tabaporã,9489
MT,51.0,7958.0,Tangará da Serra,103750
MT,51.0,8006.0,Tapurah,13705
MT,51.0,8055.0,Terra Nova do Norte,9667
MT,51.0,8105.0,Tesouro,3805
MT,51.0,8204.0,Torixoréu,3609
MT,51.0,8303.0,União do Sul,3525
MT,51.0,8352.0,Vale de São Domingos,3127
MT,51.0,8402.0,Várzea Grande,284971
MT,51.0,8501.0,Vera,11309
MT,51.0,8600.0,Vila Rica,26037
MT,51.0,8808.0,Nova Guarita,4519
MT,51.0,8857.0,Nova Marilândia,3278
MT,51.0,8907.0,Nova Maringá,8641
MT,51.0,8956.0,Nova Monte Verde,9178
GO,52.0,50.0,Abadia de Goiás,8773
GO,52.0,100.0,Abadiânia,20042
GO,52.0,134.0,Acreúna,22366
GO,52.0,159.0,Adelândia,2516
GO,52.0,175.0,Água Fria de Goiás,5735
GO,52.0,209.0,Água Limpa,1850
GO,52.0,258.0,Águas Lindas de Goiás,212440
GO,52.0,308.0,Alexânia,27653
GO,52.0,506.0,Aloândia,1995
GO,52.0,555.0,Alto Horizonte,6414
GO,52.0,605.0,Alto Paraíso de Goiás,7624
GO,52.0,803.0,Alvorada do Norte,8660
GO,52.0,829.0,Amaralina,3812
GO,52.0,852.0,Americano do Brasil,6111
GO,52.0,902.0,Amorinópolis,3126
GO,52.0,1108.0,Anápolis,386923
GO,52.0,1207.0,Anhanguera,1149
GO,52.0,1306.0,Anicuns,21850
GO,52.0,1405.0,Aparecida de Goiânia,578179
GO,52.0,1454.0,Aparecida do Rio Doce,2474
GO,52.0,1504.0,Aporé,4198
GO,52.0,1603.0,Araçu,3522
GO,52.0,1702.0,Aragarças,20118
GO,52.0,1801.0,Aragoiânia,10308
GO,52.0,2155.0,Araguapaz,7770
GO,52.0,2353.0,Arenópolis,2612
GO,52.0,2502.0,Aruanã,9875
GO,52.0,2601.0,Aurilândia,3120
GO,52.0,2809.0,Avelinópolis,2417
GO,52.0,3104.0,Baliza,5138
GO,52.0,3203.0,Barro Alto,11167
GO,52.0,3302.0,Bela Vista de Goiás,29975
GO,52.0,3401.0,Bom Jardim de Goiás,8841
GO,52.0,3500.0,Bom Jesus de Goiás,25216
GO,52.0,3559.0,Bonfinópolis,9706
GO,52.0,3575.0,Bonópolis,4405
GO,52.0,3609.0,Brazabrantes,3703
GO,52.0,3807.0,Britânia,5779
GO,52.0,3906.0,Buriti Alegre,9459
GO,52.0,3939.0,Buriti de Goiás,2488
GO,52.0,3962.0,Buritinópolis,3292
GO,52.0,4003.0,Cabeceiras,7993
GO,52.0,4102.0,Cachoeira Alta,12484
GO,52.0,4201.0,Cachoeira de Goiás,1351
GO,52.0,4250.0,Cachoeira Dourada,8067
GO,52.0,4300.0,Caçu,16009
GO,52.0,4409.0,Caiapônia,18913
GO,52.0,4508.0,Caldas Novas,91162
GO,52.0,4557.0,Caldazinha,3804
GO,52.0,4607.0,Campestre de Goiás,3630
GO,52.0,4656.0,Campinaçu,3640
GO,52.0,4706.0,Campinorte,12626
GO,52.0,4805.0,Campo Alegre de Goiás,7589
GO,52.0,4854.0,Campo Limpo de Goiás,7789
GO,52.0,4904.0,Campos Belos,19887
GO,52.0,4953.0,Campos Verdes,2141
GO,52.0,5000.0,Carmo do Rio Verde,10082
GO,52.0,5059.0,Castelândia,3435
GO,52.0,5109.0,Catalão,108823
GO,52.0,5208.0,Caturaí,5070
GO,52.0,5307.0,Cavalcante,9709
GO,52.0,5406.0,Ceres,22191
GO,52.0,5455.0,Cezarina,8606
GO,52.0,5471.0,Chapadão do Céu,10167
GO,52.0,5497.0,Cidade Ocidental,71376
GO,52.0,5513.0,Cocalzinho de Goiás,20240
GO,52.0,5521.0,Colinas do Sul,3382
GO,52.0,5703.0,Córrego do Ouro,2327
GO,52.0,5802.0,Corumbá de Goiás,11110
GO,52.0,5901.0,Corumbaíba,9723
GO,52.0,6206.0,Cristalina,58997
GO,52.0,6305.0,Cristianópolis,2966
GO,52.0,6404.0,Crixás,16949
GO,52.0,6503.0,Cromínia,3486
GO,52.0,6602.0,Cumari,2854
GO,52.0,6701.0,Damianópolis,3311
GO,52.0,6800.0,Damolândia,2938
GO,52.0,6909.0,Davinópolis,2094
GO,52.0,7105.0,Diorama,2484
GO,52.0,7253.0,Doverlândia,7322
GO,52.0,7352.0,Edealina,3699
GO,52.0,7402.0,Edéia,12372
GO,52.0,7501.0,Estrela do Norte,3275
GO,52.0,7535.0,Faina,6627
GO,52.0,7600.0,Fazenda Nova,5637
GO,52.0,7808.0,Firminópolis,13292
GO,52.0,7907.0,Flores de Goiás,16557
